id,name,file_introduced_path,introduced_version_commit_hash,introduced_version_author,introduced_version_date,comment_location,func_specifier,func_return_type,func_name,func_parameter_list,func_line,has_removed_version,removed_version_commit_hash,removed_version_author,removed_version_date,last_found_path,last_found_commit_hash,last_found_author,last_found_date,last_found_comment_location,last_found_func_specifier,last_found_func_return_type,last_found_func_name,last_found_func_parameter_list,last_found_func_line,td_classification,start_line,end_line,comment_text
3067967,BeanInfo.java,camel-core/src/main/java/org/apache/camel/component/bean/BeanInfo.java,9d5c459f6532945b5bde2c40927fb713a98b85d1,Claus Ibsen ,2014-12-10 13:00:55,FUNCTION,private,void,introspect,Class < ? clazz ,294,f,,,,camel-core/src/main/java/org/apache/camel/component/bean/BeanInfo.java,17dc42bcf5e845c4bd6ff0dc3217e148ebdcf76e,Claus Ibsen ,2016-03-22 12:38:13,FUNCTION,private,void,introspect,Class < ? clazz ,296,DESIGN,314,314,"// it may have duplicate methods already, even from declared or from interfaces + declared"
3068104,BeanInfo.java,camel-core/src/main/java/org/apache/camel/component/bean/BeanInfo.java,53b4e90c535ad419a101129b02feccc6625b5043,Claus Ibsen ,2014-12-10 13:42:54,FUNCTION,private,void,introspect,Class < ? clazz ,294,f,,,,camel-core/src/main/java/org/apache/camel/component/bean/BeanInfo.java,17dc42bcf5e845c4bd6ff0dc3217e148ebdcf76e,Claus Ibsen ,2016-03-22 12:38:13,FUNCTION,private,void,introspect,Class < ? clazz ,296,DESIGN,316,316,"// do not remove duplicates form class from the Java itself as they have some ""duplicates"" we need"
3069706,BeanProcessor.java,camel-core/src/main/java/org/apache/camel/component/bean/BeanProcessor.java,9c1357e1be4b11e695b7db25289883983c3544db,James Strachan ,2007-08-17 04:21:41,FUNCTION,public,void,process,Exchange exchange ,75,t,02f11dd1a48cdc2ae35726c7d62877b6e041ecb5,Hadrian Zbarcea ,2008-02-09 03:03:56,camel-core/src/main/java/org/apache/camel/component/bean/BeanProcessor.java,517afe014600de77077c7e9ee7afe04722aef6e5,Willem Ning Jiang ,2008-01-20 05:39:38,FUNCTION,public,void,process,Exchange exchange ,70,DESIGN,113,113,// TODO deal with errors!
3070142,BeanProcessor.java,camel-core/src/main/java/org/apache/camel/component/bean/BeanProcessor.java,448a1e878778a2914d5d81f74a4ee26d5aadb33c,Claus Ibsen ,2010-01-03 17:53:18,FUNCTION,public,void,process,Exchange exchange ,68,t,30c415ebfe8d6d18e1d83a85b46e9d616177d3ba,Claus Ibsen ,2011-06-17 08:42:30,camel-core/src/main/java/org/apache/camel/component/bean/BeanProcessor.java,7024f4197f8e246d2de0725e52c215de74fb07e0,Christian Mueller ,2011-06-16 21:19:12,FUNCTION,public,boolean,process,"Exchange exchange, AsyncCallback callback ",77,DESIGN,133,133,// remove temporary header
3071116,BeanProducer.java,camel-core/src/main/java/org/apache/camel/component/seda/CollectionProducer.java,ec40faa78559aa773e45e825d5735bba2198c360,Claus Ibsen ,2009-05-23 06:56:56,FUNCTION,public,void,process,Exchange exchange ,39,t,a4d5bf60cf4c6f269e0af8c78cc4de65045949b7,Claus Ibsen ,2009-05-30 13:28:13,camel-core/src/main/java/org/apache/camel/component/seda/CollectionProducer.java,ec40faa78559aa773e45e825d5735bba2198c360,Claus Ibsen ,2009-05-23 06:56:56,FUNCTION,public,void,process,Exchange exchange ,39,DESIGN,40,40,// TODO: We should consider using newCopy(true) as the async() DSL
3071192,CamelInvocationHandler.java,camel-core/src/main/java/org/apache/camel/component/bean/CamelInvocationHandler.java,f9958cac99d31ebf47040a110f9b1b6ebcd0c7da,Claus Ibsen ,2009-10-22 12:28:12,FUNCTION,public,Object,invoke,"Object proxy, Method method, Object [] args ",47,t,a6584f9378f4cef362938c5d7f96c4e1b6ee1c2b,Claus Ibsen ,2009-10-22 13:10:46,camel-core/src/main/java/org/apache/camel/component/bean/CamelInvocationHandler.java,f9958cac99d31ebf47040a110f9b1b6ebcd0c7da,Claus Ibsen ,2009-10-22 12:28:12,FUNCTION,public,Object,invoke,"Object proxy, Method method, Object [] args ",47,DESIGN,70,70,// TODO: type convert to method signature
3071299,CamelInvocationHandler.java,camel-core/src/main/java/org/apache/camel/component/bean/CamelInvocationHandler.java,406827f30537125dcff9e93215aa8675a89526de,Claus Ibsen ,2011-03-31 09:54:38,FUNCTION,protected static,Class,getGenericType,"CamelContext context, Type type ",174,t,957d2577585c537119b8097ecf821628b4742230,Christian Schneider ,2011-10-24 14:51:12,camel-core/src/main/java/org/apache/camel/component/bean/CamelInvocationHandler.java,37980fbd16f4a32e2b32c1a3c43e1cf3e76be3e2,Christian Schneider ,2011-09-05 12:56:45,FUNCTION,protected static,Class,getGenericType,"CamelContext context, Type type ",173,DESIGN,180,181,"// unfortunately java dont provide a nice api for getting the generic type of the return type // due type erasure, so we have to gather it based on a String representation"
3072097,MethodInfo.java,camel-core/src/main/java/org/apache/camel/component/bean/MethodInfo.java,21ab70c79ec8651a5969836fe033f1bd731269de,Claus Ibsen ,2010-04-07 06:31:37,"","","","","",0,t,099b89c0df76de0f9b0d4bad3b4a496c5d1e0a22,Claus Ibsen ,2010-04-07 09:02:46,camel-core/src/main/java/org/apache/camel/component/bean/MethodInfo.java,21ab70c79ec8651a5969836fe033f1bd731269de,Claus Ibsen ,2010-04-07 06:31:37,"","","","","",0,DESIGN,64,64,// TODO: This class should extends ServiceSupport so we can cleanup recipientList when stopping
3072865,MethodInfo.java,camel-core/src/main/java/org/apache/camel/component/bean/MethodInfo.java,890cb276d393b11336615e5abd10aa4e7c0959da,Claus Ibsen ,2011-08-03 19:34:46,FUNCTION,public protected,Expression,createParametersExpression,"T, Exchange exchange, Class < T type ",341,f,,,,camel-core/src/main/java/org/apache/camel/component/bean/MethodInfo.java,178b84d00c23e805929d8bb6f5a7604b9073ce58,Claus Ibsen ,2015-08-10 17:29:47,FUNCTION,public protected,Expression,createParametersExpression,"T, Exchange exchange, Class < T type ",430,DESIGN,372,375,// remove headers as they should not be propagated // we need to do this before the expressions gets evaluated as it may contain // a @Bean expression which would by mistake read these headers. So the headers // must be removed at this point of time
3075085,PojoProxyHelper.java,camel-core/src/main/java/org/apache/camel/queue/QueueEndpoint.java,d5e6b38aee4c69c2a1c06f032dad88a41d5e3e86,Hiram R. Chirino ,2007-03-19 18:26:09,FUNCTION,public,E,createExchange,"",43,t,1623cf3b64c5ea2e6cb1208f0fbe9dd042527c35,Hiram R. Chirino ,2007-03-19 22:22:46,camel-core/src/main/java/org/apache/camel/queue/QueueEndpoint.java,d5e6b38aee4c69c2a1c06f032dad88a41d5e3e86,Hiram R. Chirino ,2007-03-19 18:26:09,FUNCTION,public,E,createExchange,"",43,DESIGN,44,45,// How can we create a specific Exchange if we are generic?? // perhaps it would be better if we did not impement this. 
3075089,PojoProxyHelper.java,camel-core/src/main/java/org/apache/camel/queue/QueueEndpoint.java,1623cf3b64c5ea2e6cb1208f0fbe9dd042527c35,Hiram R. Chirino ,2007-03-19 22:22:46,FUNCTION,public,E,createExchange,"",43,t,0376020ee24d9f0ad345e0839be4035f93aae944,James Strachan ,2007-09-04 11:33:23,camel-core/src/main/java/org/apache/camel/component/direct/DirectEndpoint.java,21dd8981d96b8fe278ef66323d2918d48a6f26b7,James Strachan ,2007-08-20 07:18:47,FUNCTION,public,E,createExchange,"",86,DESIGN,44,45,// How can we create a specific Exchange if we are generic?? // perhaps it would be better if we did not implement this. 
3075227,ProxyHelper.java,camel/camel-core/src/main/java/org/apache/camel/impl/DefaultEndpointResolver.java,77b260b65ba821b3443d922320cc3d9b708c8d83,James Strachan ,2007-03-19 10:54:57,FUNCTION,public,E,resolve,String uri ,38,t,b2c1576887865e197c22e9f3abf088d652a2d27c,Hiram R. Chirino ,2007-03-19 16:13:48,camel-core/src/main/java/org/apache/camel/impl/DefaultEndpointResolver.java,b3acc118e1ba296d10053250dc055338e46854dd,James Strachan ,2007-03-19 15:35:28,FUNCTION,public,E,resolve,String uri ,37,DESIGN,39,39,// TODO we may want to cache them?
3075969,BindingEndpoint.java,camel-core/src/main/java/org/apache/camel/component/binding/BindingEndpoint.java,bd657734ed5a05c5b5c3730c252736bed68d342d,James Strachan ,2012-10-19 10:04:59,FUNCTION,protected,Exchange,createNextExchange,Exchange previousExchange ,83,t,62994fd811c0b95b7594f832787b8e537b169c25,Claus Ibsen ,2013-09-24 11:41:23,camel-core/src/main/java/org/apache/camel/component/binding/BindingEndpoint.java,62b934d7272b46e97378fa777b9755ae7bb156ee,Claus Ibsen ,2013-09-10 10:25:39,FUNCTION,protected,Exchange,createNextExchange,Exchange previousExchange ,85,DESIGN,82,82,// TODO this code was copied from Pipeline - should make it static and reuse the code?
3076141,BrowseEndpoint.java,camel-core/src/main/java/org/apache/camel/component/list/ListEndpoint.java,d1a69414e7d0ff2a1cc0704a5adfe5478c5bc2a6,Claus Ibsen ,2008-11-09 12:02:27,"","","","","",0,t,9336b0bbf820c2e30a1eba88a870c68405683722,Claus Ibsen ,2009-10-01 11:58:36,camel-core/src/main/java/org/apache/camel/component/browse/BrowseEndpoint.java,039417d9eada45609703b006c838ffedb855ab14,Willem Ning Jiang ,2009-01-22 04:16:49,"","","","","",0,DESIGN,46,46,// TODO: firing of property changes not implemented
3076273,ControlBusComponent.java,components/camel-stream/src/main/java/org/apache/camel/component/stream/StreamComponent.java,c07858b4df0ba33c144552acf3f94e7aa05b0f66,Claus Ibsen ,2008-06-20 06:55:24,"","","","","",0,t,ad3c7d447e4cba0f68d83e3bc0b9d75ee1e978f5,Claus Ibsen ,2009-01-19 15:45:43,components/camel-stream/src/main/java/org/apache/camel/component/stream/StreamComponent.java,b0af6b856c9f48441481f9391fa31673bf40ef1f,Hadrian Zbarcea ,2008-11-11 04:34:17,"","","","","",0,DESIGN,29,30,// TODO: remove file and url support in this component. Will be removed in Camel 2.0 // (Should use other components for such needs.)
3076309,ControlBusComponent.java,camel-core/src/main/java/org/apache/camel/component/controlbus/ControlBusComponent.java,0d8018569c0e60379bd15c424d67593431e90dcb,Claus Ibsen ,2012-11-01 15:42:39,"","","","","",0,t,12bb311ba307818b3876ce429dec05e5638077cf,Claus Ibsen ,2012-11-03 11:05:18,camel-core/src/main/java/org/apache/camel/component/controlbus/ControlBusComponent.java,0d8018569c0e60379bd15c424d67593431e90dcb,Claus Ibsen ,2012-11-01 15:42:39,"","","","","",0,DESIGN,29,32,"// TODO: allow to use a thread pool for tasks so you dont have to wait // TODO: management command, to use the JMX mbeans easier // TODO: Bulk status in POJO / JSON format // TODO: a header with the action to do instead of uri, as we may want to be lenient"
3076316,ControlBusComponent.java,camel-core/src/main/java/org/apache/camel/component/controlbus/ControlBusComponent.java,12bb311ba307818b3876ce429dec05e5638077cf,Claus Ibsen ,2012-11-03 11:05:18,"","","","","",0,t,2f71d1ad6f2469b632d6319943a2913ad2b2bd3b,Claus Ibsen ,2013-01-18 16:28:57,camel-core/src/main/java/org/apache/camel/component/controlbus/ControlBusComponent.java,12bb311ba307818b3876ce429dec05e5638077cf,Claus Ibsen ,2012-11-03 11:05:18,"","","","","",0,DESIGN,30,33,"// TODO: management command, to use the JMX mbeans easier // TODO: Bulk status in POJO / JSON format // TODO: a header with the action to do instead of uri, as we may want to be lenient // TODO: JMX stats and operations of in-flight tasks, and history of done etc"
3076344,ControlBusEndpoint.java,camel-core/src/main/java/org/apache/camel/queue/QueueEndpoint.java,d5e6b38aee4c69c2a1c06f032dad88a41d5e3e86,Hiram R. Chirino ,2007-03-19 18:26:09,FUNCTION,public,E,createExchange,"",43,t,1623cf3b64c5ea2e6cb1208f0fbe9dd042527c35,Hiram R. Chirino ,2007-03-19 22:22:46,camel-core/src/main/java/org/apache/camel/queue/QueueEndpoint.java,d5e6b38aee4c69c2a1c06f032dad88a41d5e3e86,Hiram R. Chirino ,2007-03-19 18:26:09,FUNCTION,public,E,createExchange,"",43,DESIGN,44,45,// How can we create a specific Exchange if we are generic?? // perhaps it would be better if we did not impement this. 
3076348,ControlBusEndpoint.java,camel-core/src/main/java/org/apache/camel/queue/QueueEndpoint.java,1623cf3b64c5ea2e6cb1208f0fbe9dd042527c35,Hiram R. Chirino ,2007-03-19 22:22:46,FUNCTION,public,E,createExchange,"",43,t,0376020ee24d9f0ad345e0839be4035f93aae944,James Strachan ,2007-09-04 11:33:23,camel-core/src/main/java/org/apache/camel/component/direct/DirectEndpoint.java,21dd8981d96b8fe278ef66323d2918d48a6f26b7,James Strachan ,2007-08-20 07:18:47,FUNCTION,public,E,createExchange,"",86,DESIGN,44,45,// How can we create a specific Exchange if we are generic?? // perhaps it would be better if we did not implement this. 
3076792,DataSetConsumer.java,camel/camel-core/src/main/java/org/apache/camel/impl/DefaultExchangeConverter.java,77b260b65ba821b3443d922320cc3d9b708c8d83,James Strachan ,2007-03-19 10:54:57,FUNCTION,public,T,convertTo,"T, Class < T type, Exchange exchange ",27,t,3e6804a397a9045eb296006a7089db13639d7f2d,James Strachan ,2007-03-21 20:02:40,camel-core/src/main/java/org/apache/camel/impl/DefaultExchangeConverter.java,9c15e67cde9c4d17f2dfba9c9a3fc3a3dbb9d401,James Strachan ,2007-03-19 11:00:33,FUNCTION,public,T,convertTo,"T, Class < T type, Exchange exchange ",27,DESIGN,28,28,// TODO use some kinda introspection to find available exchange conversions
3076921,DataSetEndpoint.java,camel-core/src/main/java/org/apache/camel/component/dataset/DataSetEndpoint.java,97f346947a920c09ea7ff1d0b9cd7f2bb17b7ea6,James Strachan ,2008-03-25 18:40:39,FUNCTION,protected,void,waitForCompleteLatch,"",92,t,a157ceccbc317eaf8f7dfd702013ebf5bbc848fd,Hadrian Zbarcea ,2009-08-08 05:55:24,camel-core/src/main/java/org/apache/camel/component/dataset/DataSetEndpoint.java,462333611ee2f18d312d6bd1093cb42502a745b1,Claus Ibsen ,2009-07-13 14:58:03,FUNCTION,protected,void,waitForCompleteLatch,"",96,DESIGN,93,93,// TODO lets do a much better version of this!
3077903,DirectComponent.java,camel/camel-core/src/main/java/org/apache/camel/impl/DefaultEndpointResolver.java,77b260b65ba821b3443d922320cc3d9b708c8d83,James Strachan ,2007-03-19 10:54:57,FUNCTION,public,E,resolve,String uri ,38,t,b2c1576887865e197c22e9f3abf088d652a2d27c,Hiram R. Chirino ,2007-03-19 16:13:48,camel-core/src/main/java/org/apache/camel/impl/DefaultEndpointResolver.java,b3acc118e1ba296d10053250dc055338e46854dd,James Strachan ,2007-03-19 15:35:28,FUNCTION,public,E,resolve,String uri ,37,DESIGN,39,39,// TODO we may want to cache them?
3078005,DirectConsumer.java,camel/camel-core/src/main/java/org/apache/camel/impl/DefaultExchangeConverter.java,77b260b65ba821b3443d922320cc3d9b708c8d83,James Strachan ,2007-03-19 10:54:57,FUNCTION,public,T,convertTo,"T, Class < T type, Exchange exchange ",27,t,3e6804a397a9045eb296006a7089db13639d7f2d,James Strachan ,2007-03-21 20:02:40,camel-core/src/main/java/org/apache/camel/impl/DefaultExchangeConverter.java,9c15e67cde9c4d17f2dfba9c9a3fc3a3dbb9d401,James Strachan ,2007-03-19 11:00:33,FUNCTION,public,T,convertTo,"T, Class < T type, Exchange exchange ",27,DESIGN,28,28,// TODO use some kinda introspection to find available exchange conversions
3078043,DirectConsumer.java,camel-core/src/main/java/org/apache/camel/component/direct/DirectConsumer.java,f42b3b6e2786683317390eb0af7db1331ef1aa81,Claus Ibsen ,2010-03-28 15:00:56,FUNCTION,public,boolean,deferShutdown,ShutdownRunningTask shutdownRunningTask ,57,f,,,,camel-core/src/main/java/org/apache/camel/component/direct/DirectConsumer.java,5973f1416b2233e5f34e357ec15e4d502cafd5b2,Claus Ibsen ,2016-02-08 15:10:58,FUNCTION,public,boolean,deferShutdown,ShutdownRunningTask shutdownRunningTask ,74,DESIGN,58,59,"// deny stopping on shutdown as we want direct consumers to run in case some other queues // depend on this consumer to run, so it can complete its exchanges"
3078179,DirectEndpoint.java,camel-core/src/main/java/org/apache/camel/queue/QueueEndpoint.java,d5e6b38aee4c69c2a1c06f032dad88a41d5e3e86,Hiram R. Chirino ,2007-03-19 18:26:09,FUNCTION,public,E,createExchange,"",43,t,1623cf3b64c5ea2e6cb1208f0fbe9dd042527c35,Hiram R. Chirino ,2007-03-19 22:22:46,camel-core/src/main/java/org/apache/camel/queue/QueueEndpoint.java,d5e6b38aee4c69c2a1c06f032dad88a41d5e3e86,Hiram R. Chirino ,2007-03-19 18:26:09,FUNCTION,public,E,createExchange,"",43,DESIGN,44,45,// How can we create a specific Exchange if we are generic?? // perhaps it would be better if we did not impement this. 
3078183,DirectEndpoint.java,camel-core/src/main/java/org/apache/camel/queue/QueueEndpoint.java,1623cf3b64c5ea2e6cb1208f0fbe9dd042527c35,Hiram R. Chirino ,2007-03-19 22:22:46,FUNCTION,public,E,createExchange,"",43,t,0376020ee24d9f0ad345e0839be4035f93aae944,James Strachan ,2007-09-04 11:33:23,camel-core/src/main/java/org/apache/camel/component/direct/DirectEndpoint.java,21dd8981d96b8fe278ef66323d2918d48a6f26b7,James Strachan ,2007-08-20 07:18:47,FUNCTION,public,E,createExchange,"",86,DESIGN,44,45,// How can we create a specific Exchange if we are generic?? // perhaps it would be better if we did not implement this. 
3078576,DirectVmConsumer.java,camel/camel-core/src/main/java/org/apache/camel/impl/DefaultExchangeConverter.java,77b260b65ba821b3443d922320cc3d9b708c8d83,James Strachan ,2007-03-19 10:54:57,FUNCTION,public,T,convertTo,"T, Class < T type, Exchange exchange ",27,t,3e6804a397a9045eb296006a7089db13639d7f2d,James Strachan ,2007-03-21 20:02:40,camel-core/src/main/java/org/apache/camel/impl/DefaultExchangeConverter.java,9c15e67cde9c4d17f2dfba9c9a3fc3a3dbb9d401,James Strachan ,2007-03-19 11:00:33,FUNCTION,public,T,convertTo,"T, Class < T type, Exchange exchange ",27,DESIGN,28,28,// TODO use some kinda introspection to find available exchange conversions
3078656,DirectVmEndpoint.java,camel-core/src/main/java/org/apache/camel/queue/QueueEndpoint.java,d5e6b38aee4c69c2a1c06f032dad88a41d5e3e86,Hiram R. Chirino ,2007-03-19 18:26:09,FUNCTION,public,E,createExchange,"",43,t,1623cf3b64c5ea2e6cb1208f0fbe9dd042527c35,Hiram R. Chirino ,2007-03-19 22:22:46,camel-core/src/main/java/org/apache/camel/queue/QueueEndpoint.java,d5e6b38aee4c69c2a1c06f032dad88a41d5e3e86,Hiram R. Chirino ,2007-03-19 18:26:09,FUNCTION,public,E,createExchange,"",43,DESIGN,44,45,// How can we create a specific Exchange if we are generic?? // perhaps it would be better if we did not impement this. 
3078660,DirectVmEndpoint.java,camel-core/src/main/java/org/apache/camel/queue/QueueEndpoint.java,1623cf3b64c5ea2e6cb1208f0fbe9dd042527c35,Hiram R. Chirino ,2007-03-19 22:22:46,FUNCTION,public,E,createExchange,"",43,t,0376020ee24d9f0ad345e0839be4035f93aae944,James Strachan ,2007-09-04 11:33:23,camel-core/src/main/java/org/apache/camel/component/direct/DirectEndpoint.java,21dd8981d96b8fe278ef66323d2918d48a6f26b7,James Strachan ,2007-08-20 07:18:47,FUNCTION,public,E,createExchange,"",86,DESIGN,44,45,// How can we create a specific Exchange if we are generic?? // perhaps it would be better if we did not implement this. 
3078889,DirectVmProducer.java,components/camel-atom/src/main/java/org/apache/camel/component/atom/AtomProducer.java,1cd0a168e74cae7099dcd76a084c915cf8eee9b1,James Strachan ,2007-08-20 09:30:16,FUNCTION,protected,Feed,getDocument,Exchange exchange ,60,t,27df8b19f0c3eb893c17a61c4eb36ce71383da47,Claus Ibsen ,2008-05-14 05:20:42,components/camel-atom/src/main/java/org/apache/camel/component/atom/AtomProducer.java,4fd7a78440f1f1537924672ebff3bc733a1663b9,Willem Ning Jiang ,2008-03-24 15:08:24,FUNCTION,protected,Feed,getDocument,Exchange exchange ,56,DESIGN,82,82,"// TODO categories, authors etc"
3079174,FileBinding.java,camel-core/src/main/java/org/apache/camel/component/file/NewFileBinding.java,efe75f3dae13328363236ae3fc093ce2fe2ecdb6,Claus Ibsen ,2009-01-26 05:18:23,FUNCTION,public,Object,getBody,GenericFile < File file ,12,t,be24b42965496593df8362ccdfcd30b38cffa05a,Claus Ibsen ,2009-01-28 11:46:50,camel-core/src/main/java/org/apache/camel/component/file/NewFileBinding.java,a4e589461a48ecc0a726d75205522b4d0620a585,Claus Ibsen ,2009-01-26 09:28:26,FUNCTION,public,Object,getBody,GenericFile < File file ,28,DESIGN,13,16,// TODO: comment why I do this // TODO: consider storing object and only create new if changed // TODO: Consider callback from changeName to binding so we change // change it at that time
3079371,FileComponent.java,camel-core/src/main/java/org/apache/camel/component/file/FileComponent.java,8c7f06e80c665492a6fcad3e3d85abd51aa74cf3,Claus Ibsen ,2008-11-29 21:15:35,FUNCTION,protected,Endpoint,createEndpoint,"String uri, String remaining, Map parameters ",64,t,4ef8b8962304f16061825f76a52c5cb6dcc6d29e,Claus Ibsen ,2008-11-29 21:46:08,camel-core/src/main/java/org/apache/camel/component/file/FileComponent.java,8c7f06e80c665492a6fcad3e3d85abd51aa74cf3,Claus Ibsen ,2008-11-29 21:15:35,FUNCTION,protected,Endpoint,createEndpoint,"String uri, String remaining, Map parameters ",64,DESIGN,82,83,"// TODO: CAMEL-1112 sorter and having out-of-box sorters for by name, by filestamp, etc. // TODO: maybe even a reverse order"
3079381,FileComponent.java,camel-core/src/main/java/org/apache/camel/component/file/FileComponent.java,4ef8b8962304f16061825f76a52c5cb6dcc6d29e,Claus Ibsen ,2008-11-29 21:46:08,FUNCTION,protected,Endpoint,createEndpoint,"String uri, String remaining, Map parameters ",65,t,ff5c824476fbf30fd1394439e93a870f4b6e5411,Claus Ibsen ,2008-11-30 11:36:04,camel-core/src/main/java/org/apache/camel/component/file/FileComponent.java,4ef8b8962304f16061825f76a52c5cb6dcc6d29e,Claus Ibsen ,2008-11-29 21:46:08,FUNCTION,protected,Endpoint,createEndpoint,"String uri, String remaining, Map parameters ",65,DESIGN,89,89,"// TODO: CAMEL-1112 having out-of-box sorters for by name, by filestamp, etc., maybe even a reverse order"
3079770,FileConsumer.java,camel-core/src/main/java/org/apache/camel/component/file/FileConsumer.java,3bd1080ce874fc122e6e9cc55809270826f3db29,Hadrian Zbarcea ,2007-12-04 04:57:29,FUNCTION,protected,boolean,isValidFile,File file ,161,t,e4dd67557bf9766a7bf7e42c128c5488a5c83627,Claus Ibsen ,2008-11-29 17:29:56,camel-core/src/main/java/org/apache/camel/component/file/FileConsumer.java,e34cbbe0ed414493d1bdc61a8d613da92eb8d62a,Claus Ibsen ,2008-11-27 20:40:45,FUNCTION,protected,boolean,isValidFile,File file ,255,DESIGN,164,165,// TODO: maybe use a configurable strategy instead of the  // hardcoded one based on last file change
3079996,FileConsumer.java,camel-core/src/main/java/org/apache/camel/component/file/FileConsumer.java,685cae7210ac37dc061385009e6134e3ca89817b,Claus Ibsen ,2008-07-26 16:35:54,FUNCTION,protected,void,acquireExclusiveRead,File file ,167,t,c703efafe599a8d003d38cf7efec4d97879b30e3,Claus Ibsen ,2008-07-27 12:31:26,camel-core/src/main/java/org/apache/camel/component/file/FileConsumer.java,f9bf17b73a0a807cca76a6532c7b2ca87faa996b,Claus Ibsen ,2008-07-27 08:48:09,FUNCTION,protected,void,acquireExclusiveRead,File file ,167,DESIGN,170,173,"// the trick is to try to rename the file, if we can rename then we have exclusive read // NOTE: using java.nio (channel lokc) doesn't help us as we can have write access but the // file is still in progress of being written (slow writer) // TODO: Seems to not work on Unix boxes (see the unit test FileExclusiveReadTest)"
3080282,FileConsumer.java,camel-core/src/main/java/org/apache/camel/component/file/FileConsumer.java,6520cf8e3a8d4a5e57098f9f2593516a2c166a3e,Claus Ibsen ,2008-09-16 16:28:28,FUNCTION,protected,boolean,isChanged,File file ,266,t,e4dd67557bf9766a7bf7e42c128c5488a5c83627,Claus Ibsen ,2008-11-29 17:29:56,camel-core/src/main/java/org/apache/camel/component/file/FileConsumer.java,e34cbbe0ed414493d1bdc61a8d613da92eb8d62a,Claus Ibsen ,2008-11-27 20:40:45,FUNCTION,protected,boolean,isChanged,File file ,266,DESIGN,274,277,// @deprecated will be removed on Camel 2.0 // the code below is kinda hard to maintain. We should strive to remove // this stuff in Camel 2.0 to keep this component simple and no surprises for end-users // this stuff is not persistent so restarting Camel will reset the state
3080687,FileConsumer.java,camel-core/src/main/java/org/apache/camel/component/file/FileConsumer.java,e2e71c4ef4c749b303934c3473d77104c89a850a,Claus Ibsen ,2008-12-09 07:04:39,"","","","","",0,t,f70b130062f7e6e3f0bfb3548b524256f323555c,Claus Ibsen ,2008-12-19 09:26:35,camel-core/src/main/java/org/apache/camel/component/file/FileConsumer.java,f7b0aacede6960e5e6820f82454a24517e278631,Claus Ibsen ,2008-12-15 08:06:28,"","","","","",0,DESIGN,49,50,"// TODO: move option to endpoint to get rid of consumer. prefix // TODO: remove idempotent again, we should just use the idempotent DSL we already have"
3083789,FileOperations.java,camel-core/src/main/java/org/apache/camel/component/file/FileOperations.java,e2e1364d6e7c865be0a66dae91e43452aa49a297,Claus Ibsen ,2009-09-04 08:16:47,FUNCTION,public,boolean,deleteFile,String name ,54,t,f10f55e38945686827dc249703b1606682657a62,Claus Ibsen ,2009-10-19 14:27:53,camel-core/src/main/java/org/apache/camel/component/file/FileOperations.java,90d44970182c46d7982d5740b756afd5cc32f972,Claus Ibsen ,2009-09-04 08:25:11,FUNCTION,public,boolean,deleteFile,String name ,54,DESIGN,62,63,// some OS such as Windows can have problem doing delete IO operations so we may need to // retry a couple of times to let it work
3083793,FileOperations.java,camel-core/src/main/java/org/apache/camel/component/file/FileOperations.java,e2e1364d6e7c865be0a66dae91e43452aa49a297,Claus Ibsen ,2009-09-04 08:16:47,FUNCTION,public,boolean,renameFile,"String from, String to ",80,t,f10f55e38945686827dc249703b1606682657a62,Claus Ibsen ,2009-10-19 14:27:53,camel-core/src/main/java/org/apache/camel/component/file/FileOperations.java,90d44970182c46d7982d5740b756afd5cc32f972,Claus Ibsen ,2009-09-04 08:25:11,FUNCTION,public,boolean,renameFile,"String from, String to ",89,DESIGN,89,90,// some OS such as Windows can have problem doing rename IO operations so we may need to // retry a couple of times to let it work
